[INFO][tm:2018-12-28 20:12:44,506][pt:7900:2904][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[DEBUG][tm:2018-12-28 21:24:14,509][pt:15428:14424][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:24:14,512][pt:15428:14424][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:24:14] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:25:44,174][pt:15428:14424][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:25:44,176][pt:15428:14424][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:25:44,181][pt:15428:14424][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:25:44] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:25:44,842][pt:15428:14424][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:25:44,842][pt:15428:14424][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:25:44,845][pt:15428:14424][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:25:44] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:25:45,311][pt:15428:14424][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:25:45,312][pt:15428:14424][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:25:45,316][pt:15428:14424][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:25:45] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:25:46,556][pt:15428:14424][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:25:46,556][pt:15428:14424][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:25:46,559][pt:15428:14424][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:25:46] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:25:47,427][pt:15428:14424][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:25:47,427][pt:15428:14424][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:25:47,430][pt:15428:14424][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:25:47] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:26:51,424][pt:15428:14424][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:26:51,426][pt:15428:14424][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:26:51,427][pt:15428:14424][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:26:51] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:26:51,552][pt:15428:14424][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:26:51] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:26:51,556][pt:15428:14424][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:26:51] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:26:51,561][pt:15428:14424][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:26:51] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:26:59,963][pt:6864:12708][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Restarting with stat
[WARNING][tm:2018-12-28 21:27:01,559][pt:5484:11612][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger is active!
[INFO][tm:2018-12-28 21:27:01,569][pt:5484:11612][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger PIN: 841-965-237
[INFO][tm:2018-12-28 21:27:01,575][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-28 21:27:03,382][pt:5484:2000][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:27:03,382][pt:5484:2000][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:27:03,436][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:27:03] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:27:03,571][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:27:03] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:27:03,575][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:27:03] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:27:03,578][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:27:03] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:27:03,605][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:27:03] "GET /static/home/lib/layui/lay/modules/element.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:27:03,644][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:27:03] "GET /static/home/lib/layui/lay/modules/jquery.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:04,849][pt:5484:2000][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:29:04,849][pt:5484:2000][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:29:04,851][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:04] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:04,871][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:04] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:04,877][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:04] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:04,881][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:04] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:04,956][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:04] "GET /static/home/lib/layui/lay/modules/element.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:04,999][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:04] "GET /static/home/lib/layui/lay/modules/jquery.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:05,838][pt:5484:2000][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:29:05,838][pt:5484:2000][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:29:05,839][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:05] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:05,855][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:05] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:05,861][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:05] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:05,865][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:05] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:05,931][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:05] "GET /static/home/lib/layui/lay/modules/element.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:05,976][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:05] "GET /static/home/lib/layui/lay/modules/jquery.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,128][pt:5484:2000][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:29:06,130][pt:5484:2000][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:29:06,131][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,147][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,151][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,154][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,224][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET /static/home/lib/layui/lay/modules/element.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,269][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET /static/home/lib/layui/lay/modules/jquery.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,355][pt:5484:2000][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:29:06,355][pt:5484:2000][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:29:06,357][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,371][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,378][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,381][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,448][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET /static/home/lib/layui/lay/modules/element.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:29:06,496][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:29:06] "GET /static/home/lib/layui/lay/modules/jquery.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:35,887][pt:5484:2000][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:30:35,888][pt:5484:2000][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:30:35,888][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:35] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:35,907][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:35] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:35,911][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:35] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:35,914][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:35] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:35,989][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:35] "GET /static/home/lib/layui/lay/modules/element.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:36,032][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:36] "GET /static/home/lib/layui/lay/modules/jquery.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:36,957][pt:5484:2000][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:30:36,959][pt:5484:2000][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:30:36,960][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:36] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:36,976][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:36] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:36,982][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:36] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:36,986][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:36] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,063][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/lay/modules/element.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,109][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/lay/modules/jquery.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,236][pt:5484:2000][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:30:37,236][pt:5484:2000][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:30:37,237][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,255][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,259][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,263][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,335][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/lay/modules/element.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,378][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/lay/modules/jquery.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,592][pt:5484:2000][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:30:37,592][pt:5484:2000][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:30:37,595][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,619][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,628][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,638][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,703][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/lay/modules/element.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,749][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/lay/modules/jquery.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,799][pt:5484:2000][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:30:37,799][pt:5484:2000][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:30:37,802][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,819][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,823][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,828][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,895][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/lay/modules/element.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:37,940][pt:5484:2000][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:37] "GET /static/home/lib/layui/lay/modules/jquery.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:52,690][pt:12424:15120][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Restarting with stat
[WARNING][tm:2018-12-28 21:30:54,221][pt:15420:16360][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger is active!
[INFO][tm:2018-12-28 21:30:54,232][pt:15420:16360][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Debugger PIN: 841-965-237
[INFO][tm:2018-12-28 21:30:54,239][pt:15420:7304][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py]  * Running on http://127.0.0.1:5000/ (Press CTRL+C to quit)
[INFO][tm:2018-12-28 21:30:54,299][pt:15420:7304][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:30:54,299][pt:15420:7304][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:30:54,371][pt:15420:7304][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:54] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:30:57,585][pt:15420:7304][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:30:57,585][pt:15420:7304][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:30:57,588][pt:15420:7304][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:30:57] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:34:35,128][pt:15420:7304][file:IndexView:dispatch_request:16][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] xxxxxxxxxx
[DEBUG][tm:2018-12-28 21:34:35,128][pt:15420:7304][file:IndexView:dispatch_request:17][E:\workspace\flask_base_plus\app\controller\home\IndexView.py] dddddddd
[INFO][tm:2018-12-28 21:34:35,131][pt:15420:7304][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:34:35] "GET / HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:34:35,260][pt:15420:7304][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:34:35] "GET /static/home/lib/layui/css/layui.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:34:35,263][pt:15420:7304][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:34:35] "GET /static/home/css/common.css HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:34:35,267][pt:15420:7304][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:34:35] "GET /static/home/lib/layui/layui.js HTTP/1.1" 200 -
[INFO][tm:2018-12-28 21:34:35,282][pt:15420:7304][file:_internal:_log:88][E:\Python27\lib\site-packages\werkzeug\_internal.py] 127.0.0.1 - - [28/Dec/2018 21:34:35] "GET /static/home/lib/layui/lay/modules/element.js HTTP/1.1" 200 -
